,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Croatia,1910,UEFA,L,85.1,37.5,14.9,6.6,2.6,1.0,0.36,0.48,0.36,0.25,0.16,0.1
Belgium,1850,UEFA,G,100.0,53.0,25.4,7.1,2.4,0.8,0.0,0.5,0.44,0.26,0.15,0.09
Senegal,1850,CAF,I,100.0,41.2,16.7,6.2,2.3,0.7,0.0,0.49,0.37,0.24,0.15,0.08
Canada,1716,CONCACAF,B,100.0,69.0,20.7,5.6,1.5,0.5,0.0,0.46,0.41,0.23,0.12,0.07
Egypt,1757,CAF,G,100.0,48.7,8.2,2.6,0.8,0.3,0.0,0.5,0.27,0.16,0.09,0.05
Australia,1775,AFC,D,100.0,51.3,9.6,3.3,1.0,0.3,0.0,0.5,0.29,0.18,0.1,0.05
Algeria,1804,CAF,J,61.8,15.4,6.3,2.3,0.8,0.3,0.49,0.36,0.24,0.15,0.09,0.05
Austria,1816,UEFA,J,77.1,16.1,6.7,2.3,0.7,0.3,0.42,0.37,0.25,0.15,0.08,0.05
Paraguay,1763,CONMEBOL,D,100.0,24.2,7.7,3.0,0.9,0.2,0.0,0.43,0.27,0.17,0.09,0.04
Côte d'Ivoire,1739,CAF,E,100.0,30.3,8.4,2.6,0.6,0.2,0.0,0.46,0.28,0.16,0.08,0.04
Iran,1783,AFC,G,90.0,32.5,10.6,2.8,1.0,0.2,0.3,0.47,0.31,0.16,0.1,0.04
DR Congo,1728,CAF,K,46.3,10.4,3.2,1.2,0.4,0.1,0.5,0.31,0.18,0.11,0.06,0.03
Sweden,1740,UEFA,F,100.0,23.4,5.6,1.9,0.5,0.1,0.0,0.42,0.23,0.14,0.07,0.03
Ghana,1691,CAF,L,100.0,20.1,4.8,1.4,0.4,0.1,0.0,0.4,0.21,0.12,0.06,0.03
South Korea,1736,AFC,A,38.2,14.1,5.0,1.1,0.3,0.1,0.49,0.35,0.22,0.1,0.05,0.03
Jordan,1631,AFC,J,0.7,0.2,0.1,0.0,0.0,0.0,0.08,0.04,0.03,0.0,0.0,0.0
Panama,1566,CONCACAF,L,0.6,0.1,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0
South Africa,1604,CAF,A,100.0,31.0,5.0,0.8,0.2,0.0,0.0,0.46,0.22,0.09,0.04,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1631,AFC,K,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.5,5.5,0.9,0.2,0.0,0.0,0.4,0.23,0.09,0.04,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.9,1.6,0.3,0.0,0.0,0.0,0.22,0.13,0.05,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
