,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Belgium,1833,UEFA,G,86.9,46.9,15.1,5.6,2.0,0.6,0.34,0.5,0.36,0.23,0.14,0.08
Canada,1733,CONCACAF,B,100.0,54.6,18.5,5.7,1.9,0.5,0.0,0.5,0.39,0.23,0.14,0.07
Uruguay,1848,CONMEBOL,H,38.7,17.4,8.2,3.3,1.3,0.5,0.49,0.38,0.27,0.18,0.11,0.07
Australia,1776,AFC,D,91.9,38.9,10.3,3.8,1.2,0.4,0.27,0.49,0.3,0.19,0.11,0.06
South Korea,1783,AFC,A,94.0,41.9,13.6,4.3,1.3,0.4,0.24,0.49,0.34,0.2,0.11,0.06
Iran,1785,AFC,G,70.7,32.8,11.1,3.3,1.1,0.4,0.46,0.47,0.31,0.18,0.1,0.06
Ecuador,1859,CONMEBOL,E,30.4,13.7,6.6,2.4,0.9,0.3,0.46,0.34,0.25,0.15,0.09,0.05
Egypt,1754,CAF,G,100.0,42.3,13.6,3.8,1.2,0.3,0.0,0.49,0.34,0.19,0.11,0.05
Algeria,1785,CAF,J,53.3,17.2,7.3,2.8,1.0,0.3,0.5,0.38,0.26,0.16,0.1,0.05
Paraguay,1762,CONMEBOL,D,79.8,28.5,8.0,2.5,0.7,0.2,0.4,0.45,0.27,0.16,0.08,0.04
DR Congo,1739,CAF,K,59.8,19.2,6.0,2.1,0.7,0.2,0.49,0.39,0.24,0.14,0.08,0.04
Côte d'Ivoire,1722,CAF,E,94.0,24.6,7.2,2.1,0.5,0.2,0.24,0.43,0.26,0.14,0.07,0.04
Scotland,1724,UEFA,C,83.2,22.0,6.0,1.6,0.4,0.1,0.37,0.41,0.24,0.13,0.06,0.03
Ghana,1667,CAF,L,77.2,17.5,4.6,1.2,0.3,0.1,0.42,0.38,0.21,0.11,0.05,0.03
Sweden,1726,UEFA,F,93.2,26.1,7.6,1.9,0.4,0.1,0.25,0.44,0.26,0.14,0.06,0.03
Cabo Verde,1551,CAF,H,56.8,5.6,1.3,0.2,0.0,0.0,0.5,0.23,0.11,0.04,0.0,0.0
Saudi Arabia,1634,AFC,H,44.8,5.9,1.8,0.5,0.1,0.0,0.5,0.24,0.13,0.07,0.03,0.0
Haiti,1499,CONCACAF,C,1.6,0.2,0.1,0.0,0.0,0.0,0.13,0.04,0.03,0.0,0.0,0.0
Iraq,1604,AFC,I,11.2,3.4,0.8,0.1,0.0,0.0,0.32,0.18,0.09,0.03,0.0,0.0
Türkiye,1781,UEFA,D,9.4,2.8,1.2,0.5,0.1,0.0,0.29,0.16,0.11,0.07,0.03,0.0
Bosnia & Herzegovina,1598,UEFA,B,43.6,7.4,2.0,0.3,0.1,0.0,0.5,0.26,0.14,0.05,0.03,0.0
New Zealand,1526,OFC,G,13.3,3.5,0.4,0.1,0.0,0.0,0.34,0.18,0.06,0.03,0.0,0.0
Jordan,1650,AFC,J,18.7,4.5,1.3,0.3,0.1,0.0,0.39,0.21,0.11,0.05,0.03,0.0
Qatar,1522,AFC,B,29.8,3.8,0.9,0.2,0.0,0.0,0.46,0.19,0.09,0.04,0.0,0.0
Uzbekistan,1649,AFC,K,27.9,6.2,1.5,0.4,0.1,0.0,0.45,0.24,0.12,0.06,0.03,0.0
Tunisia,1606,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1713,UEFA,A,22.3,8.7,2.6,0.7,0.1,0.0,0.42,0.28,0.16,0.08,0.03,0.0
South Africa,1557,CAF,A,18.0,4.6,0.8,0.1,0.0,0.0,0.38,0.21,0.09,0.03,0.0,0.0
Panama,1573,CONCACAF,L,10.2,1.8,0.4,0.1,0.0,0.0,0.3,0.13,0.06,0.03,0.0,0.0
Curaçao,1458,CONCACAF,E,15.3,1.7,0.2,0.0,0.0,0.0,0.36,0.13,0.04,0.0,0.0,0.0
