,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Algeria,1805,CAF,J,100.0,37.8,13.2,3.2,1.0,0.3,0.0,0.48,0.34,0.18,0.1,0.05
Australia,1775,AFC,D,100.0,52.4,9.4,3.1,0.9,0.3,0.0,0.5,0.29,0.17,0.09,0.05
Côte d'Ivoire,1739,CAF,E,100.0,29.8,7.0,2.1,0.6,0.2,0.0,0.46,0.26,0.14,0.08,0.04
DR Congo,1761,CAF,K,100.0,20.2,6.7,2.1,0.4,0.1,0.0,0.4,0.25,0.14,0.06,0.03
Ghana,1678,CAF,L,100.0,16.8,5.4,1.1,0.3,0.1,0.0,0.37,0.23,0.1,0.05,0.03
Sweden,1740,UEFA,F,100.0,13.0,5.7,2.4,0.5,0.1,0.0,0.34,0.23,0.15,0.07,0.03
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.5,5.8,0.6,0.1,0.0,0.0,0.4,0.23,0.08,0.03,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.7,1.4,0.3,0.1,0.0,0.0,0.21,0.12,0.05,0.03,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
