,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Germany,1897,UEFA,E,100.0,65.1,20.2,9.8,3.7,1.2,0.0,0.48,0.4,0.3,0.19,0.11
Senegal,1850,CAF,I,100.0,50.4,24.8,7.3,3.0,1.1,0.0,0.5,0.43,0.26,0.17,0.1
Ecuador,1895,CONMEBOL,E,100.0,44.5,17.5,8.2,2.9,1.1,0.0,0.5,0.38,0.27,0.17,0.1
Belgium,1850,UEFA,G,100.0,49.6,24.3,6.9,2.2,0.7,0.0,0.5,0.43,0.25,0.15,0.08
Algeria,1805,CAF,J,100.0,24.4,10.0,4.1,1.3,0.4,0.0,0.43,0.3,0.2,0.11,0.06
Canada,1716,CONCACAF,B,100.0,68.8,20.6,5.5,1.6,0.3,0.0,0.46,0.4,0.23,0.13,0.05
Iran,1783,AFC,G,100.0,36.0,10.3,2.8,0.9,0.3,0.0,0.48,0.3,0.16,0.09,0.05
Australia,1775,AFC,D,100.0,52.6,10.1,3.2,1.0,0.3,0.0,0.5,0.3,0.18,0.1,0.05
Paraguay,1763,CONMEBOL,D,100.0,34.9,7.5,3.1,0.9,0.2,0.0,0.48,0.26,0.17,0.09,0.04
Egypt,1757,CAF,G,100.0,47.4,8.4,2.6,0.8,0.2,0.0,0.5,0.28,0.16,0.09,0.04
Austria,1815,UEFA,J,100.0,16.0,6.1,2.8,0.9,0.2,0.0,0.37,0.24,0.16,0.09,0.04
Côte d'Ivoire,1739,CAF,E,100.0,30.1,8.6,2.3,0.6,0.1,0.0,0.46,0.28,0.15,0.08,0.03
Sweden,1740,UEFA,F,100.0,12.7,4.7,1.6,0.3,0.1,0.0,0.33,0.21,0.13,0.05,0.03
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1640,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1604,CAF,A,100.0,31.2,5.1,0.8,0.1,0.0,0.0,0.46,0.22,0.09,0.03,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1720,CAF,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.8,5.5,0.7,0.1,0.0,0.0,0.41,0.23,0.08,0.03,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.7,1.4,0.2,0.0,0.0,0.0,0.21,0.12,0.04,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,14.4,4.6,0.9,0.3,0.0,0.0,0.35,0.21,0.09,0.05,0.0
